,jobId,compSize,skill,experience,education,salary,keyword
9122,3932788,325.0,3,4.0,3,22.5,算法
9123,4217272,325.0,1,4.0,2,23.0,算法
9124,3769752,325.0,2,0.0,3,37.5,算法
9125,4157829,2000.0,0,4.0,3,27.5,算法
9126,3639639,32.5,0,2.0,3,30.0,算法
9127,4025978,2000.0,4,2.0,3,30.0,算法
9128,4111747,100.0,1,4.0,2,30.0,算法
9129,2907243,2000.0,4,4.0,2,20.0,算法
9130,4209541,2000.0,5,4.0,4,30.0,算法
9131,2694643,325.0,2,4.0,2,20.0,算法
9132,3694259,2000.0,2,2.0,2,37.5,算法
9133,3562599,1250.0,2,0.0,3,40.0,算法
9134,2049383,32.5,0,2.0,2,15.0,算法
9135,2512606,32.5,1,0.0,2,14.0,算法
9136,3401527,325.0,2,2.0,1,12.5,算法
9137,3983300,15.0,7,4.0,3,22.5,算法
9138,3674657,1250.0,3,4.0,3,21.5,算法
9139,2003402,325.0,0,4.0,2,30.0,算法
9140,4201881,100.0,5,2.0,2,25.0,算法
9141,4178609,32.5,1,4.0,2,60.0,算法
9142,3956346,2000.0,3,0.0,3,37.5,算法
9143,3784478,2000.0,2,4.0,3,45.0,算法
9144,2714884,325.0,4,4.0,2,40.0,算法
9145,4151003,325.0,6,2.0,3,25.0,算法
9146,3954442,100.0,0,2.0,3,22.5,算法
9147,3882499,2000.0,1,2.0,2,30.0,算法
9148,2844915,2000.0,6,4.0,3,40.0,算法
9149,3631756,32.5,0,2.0,2,15.0,算法
9150,3940365,2000.0,0,7.5,2,47.5,算法
9151,3768752,32.5,5,2.0,2,30.0,算法
9152,3887086,2000.0,1,4.0,3,27.5,算法
9153,3471182,325.0,1,0.0,3,30.0,算法
9154,3906241,2000.0,13,7.5,2,37.5,算法
9155,4253541,325.0,8,2.0,2,35.0,算法
9156,2560299,2000.0,5,4.0,2,20.0,算法
9157,4113282,1250.0,5,4.0,2,37.5,算法
9158,4105766,100.0,1,2.0,2,20.0,算法
9159,3386359,100.0,6,0.0,3,30.0,算法
9160,2006374,325.0,0,4.0,2,30.0,算法
9161,3122212,2000.0,4,4.0,2,32.5,算法
9162,2616538,2000.0,4,2.0,2,20.0,算法
9163,3447011,100.0,5,2.0,2,20.0,算法
9164,2779953,2000.0,5,2.0,2,20.0,算法
9165,4243869,100.0,4,2.0,3,22.5,算法
9166,4026923,2000.0,0,7.5,2,27.0,算法
9167,3929753,2000.0,5,4.0,2,30.0,算法
9168,4178484,32.5,2,4.0,2,40.0,算法
9169,3872774,2000.0,4,4.0,3,24.0,算法
9170,3123545,2000.0,5,4.0,3,35.0,算法
9171,3585255,2000.0,5,4.0,2,37.5,算法
9172,3539595,100.0,5,2.0,3,40.0,算法
9173,4077598,325.0,0,2.0,3,22.5,算法
9174,3764636,325.0,6,2.0,2,22.5,算法
9175,3317990,2000.0,2,4.0,2,37.5,算法
9176,4109641,2000.0,10,0.0,2,30.0,算法
9177,4240208,2000.0,0,4.0,2,37.5,算法
9178,4022966,2000.0,5,4.0,2,16.5,算法
9179,2814142,32.5,1,0.0,0,9.0,算法
9180,4214699,15.0,5,0.0,3,30.0,算法
9181,3876629,325.0,6,4.0,2,27.5,算法
9182,3388403,100.0,5,2.0,3,30.0,算法
9183,4149313,32.5,1,0.0,2,30.0,算法
9184,3954340,100.0,3,4.0,2,22.5,算法
9185,4234157,2000.0,3,0.0,2,40.0,算法
9186,3812426,2000.0,7,7.5,2,40.0,算法
9187,4044235,32.5,2,2.0,2,15.0,算法
9188,2327101,2000.0,1,4.0,3,27.5,算法
9189,4199243,325.0,3,2.0,2,30.0,算法
9190,4181275,325.0,2,4.0,2,45.0,算法
9191,3158773,2000.0,8,4.0,3,32.5,算法
9192,4168647,2000.0,11,4.0,2,37.5,算法
9193,2316728,325.0,2,4.0,2,19.0,算法
9194,4144187,325.0,0,4.0,2,22.5,算法
9195,4123205,2000.0,4,4.0,3,40.0,算法
9196,3678075,32.5,0,2.0,2,37.5,算法
9197,2732507,32.5,0,2.0,2,12.5,算法
9198,4206376,2000.0,7,4.0,2,27.5,算法
9199,3028165,325.0,0,2.0,3,22.5,算法
9200,4003564,325.0,4,2.0,3,30.0,算法
9201,4070979,325.0,2,4.0,2,22.5,算法
9202,3790584,2000.0,1,0.0,3,15.0,算法
9203,3313090,2000.0,6,4.0,2,30.0,算法
9204,3447674,325.0,0,7.5,2,40.0,算法
9205,4169094,100.0,0,2.0,2,15.0,算法
9206,3490926,100.0,1,0.0,3,16.5,算法
9207,3880996,325.0,0,2.0,2,16.0,算法
9208,4044433,2000.0,3,4.0,2,37.5,算法
9209,3871676,100.0,6,2.0,3,30.0,算法
9210,3811141,100.0,6,7.5,2,80.0,算法
9211,3818901,1250.0,4,4.0,4,45.0,算法
9212,4208298,2000.0,7,4.0,2,40.0,算法
9213,4143202,32.5,3,2.0,2,22.5,算法
9214,4026082,2000.0,5,2.0,2,22.5,算法
9215,4189572,325.0,5,2.0,2,12.0,算法
9216,2499758,2000.0,7,4.0,2,37.5,算法
9217,1160412,15.0,0,0.0,2,7.5,算法
9218,4133170,1250.0,6,2.0,3,37.5,算法
9219,3378232,2000.0,8,4.0,3,40.0,算法
9220,3907663,1250.0,2,4.0,2,30.0,算法
9221,4138869,32.5,0,0.0,3,22.5,算法
9222,3929749,2000.0,4,4.0,2,30.0,算法
9223,3956331,2000.0,1,4.0,4,65.0,算法
9224,4030846,2000.0,1,4.0,3,30.0,算法
9225,4099753,325.0,0,2.0,2,37.5,算法
9226,4073371,2000.0,0,4.0,2,37.5,算法
9227,3147354,32.5,0,4.0,3,30.0,算法
9228,3681904,100.0,0,4.0,2,25.0,算法
9229,3746633,100.0,6,4.0,3,37.5,算法
9230,2713606,325.0,0,2.0,2,15.0,算法
9231,4236993,32.5,0,4.0,3,30.0,算法
9232,4056596,1250.0,3,4.0,2,44.0,算法
9233,3768632,2000.0,0,4.0,2,22.5,算法
9234,3240006,325.0,0,7.5,2,30.0,算法
9235,4142946,325.0,0,0.0,2,14.0,算法
9236,4157773,325.0,3,2.0,3,30.0,算法
9237,3006867,2000.0,0,0.0,2,30.0,算法
9238,3266425,2000.0,5,7.5,3,60.0,算法
9239,1515269,1250.0,0,2.0,2,27.0,算法
9240,4205516,32.5,4,4.0,2,37.5,算法
9241,3385044,2000.0,1,4.0,3,50.0,算法
9242,3669102,100.0,1,4.0,2,37.5,算法
9243,3921722,1250.0,0,2.0,2,27.0,算法
9244,3839461,2000.0,6,4.0,2,28.0,算法
9245,3891077,32.5,1,7.5,2,30.0,算法
9246,4149782,325.0,3,0.0,2,22.5,算法
9247,3394639,2000.0,0,7.5,2,37.5,算法
9248,3961660,325.0,3,0.0,3,12.0,算法
9249,4157979,2000.0,4,2.0,3,27.0,算法
9250,3404962,2000.0,4,2.0,2,27.0,算法
9251,3551591,100.0,5,0.0,3,22.5,算法
9252,3901586,2000.0,6,4.0,2,37.5,算法
9253,4121269,2000.0,2,2.0,3,22.5,算法
9254,3100107,2000.0,1,4.0,2,35.0,算法
9255,4158996,2000.0,2,0.0,2,37.5,算法
9256,4040240,1250.0,3,4.0,2,37.5,算法
9257,3515403,2000.0,2,4.0,2,30.0,算法
9258,4122000,325.0,2,2.0,2,15.0,算法
9259,3403150,2000.0,3,4.0,2,32.5,算法
9260,4192527,2000.0,4,2.0,3,25.0,算法
9261,2276467,325.0,1,4.0,2,31.5,算法
9262,3636820,2000.0,0,4.0,2,22.5,算法
9263,3689363,325.0,1,2.0,3,20.0,算法
9264,4206901,1250.0,3,4.0,2,27.5,算法
9265,3902060,1250.0,2,0.0,2,22.5,算法
9266,3940690,100.0,1,4.0,2,20.0,算法
9267,2906513,1250.0,0,4.0,2,32.5,算法
9268,4114196,2000.0,3,4.0,2,32.5,算法
9269,4074906,325.0,3,2.0,2,30.0,算法
9270,2327167,2000.0,4,4.0,2,30.0,算法
9271,3775521,32.5,2,4.0,3,25.0,算法
9272,3477511,2000.0,4,7.5,2,50.0,算法
9273,4188935,2000.0,0,0.0,0,22.5,算法
9274,3369770,2000.0,3,4.0,2,28.5,算法
9275,4044272,2000.0,5,0.0,3,18.0,算法
9276,4026635,100.0,1,4.0,2,25.0,算法
9277,3933212,325.0,2,4.0,3,22.5,算法
9278,3929395,325.0,3,0.0,2,15.0,算法
9279,4095049,2000.0,3,7.5,3,40.0,算法
9280,4179156,325.0,1,0.0,2,22.5,算法
9281,4047777,1250.0,0,4.0,0,30.0,算法
9282,4244351,1250.0,2,4.0,2,32.5,算法
9283,4185288,1250.0,2,2.0,2,15.0,算法
9284,3917845,1250.0,1,4.0,2,27.5,算法
9285,3462806,2000.0,5,7.5,3,52.5,算法
9286,2714014,325.0,3,4.0,3,37.5,算法
9287,2615664,100.0,3,2.0,2,24.0,算法
9288,4240203,2000.0,0,4.0,3,36.5,算法
9289,4184642,2000.0,9,7.5,2,34.0,算法
9290,3656023,15.0,2,2.0,2,14.0,算法
9291,3700682,1250.0,9,4.0,2,22.5,算法
9292,3885315,32.5,5,0.0,2,12.0,算法
9293,3123719,2000.0,2,4.0,3,27.5,算法
9294,1930469,325.0,4,0.0,2,37.5,算法
9295,4042369,325.0,0,2.0,3,30.0,算法
9296,1573503,100.0,4,2.0,2,15.0,算法
9297,3603978,2000.0,6,7.5,2,45.0,算法
9298,3406902,2000.0,4,10.0,2,27.0,算法
9299,4084517,32.5,1,2.0,2,25.0,算法
9300,3670493,325.0,6,4.0,2,20.0,算法
9301,4105235,1250.0,1,2.0,3,22.5,算法
9302,4202640,1250.0,5,2.0,2,25.0,算法
9303,2033658,2000.0,6,2.0,2,40.0,算法
9304,4184089,2000.0,3,4.0,2,30.0,算法
9305,4038438,1250.0,0,4.0,2,27.5,算法
9306,3564481,32.5,0,4.0,2,22.5,算法
9307,4252474,2000.0,7,4.0,2,24.0,算法
9308,4073495,1250.0,7,0.0,2,37.5,算法
9309,4036368,32.5,6,4.0,2,30.0,算法
9310,3666278,2000.0,10,4.0,3,30.0,算法
9311,4131685,2000.0,5,4.0,2,37.5,算法
9312,2909270,1250.0,2,0.0,0,22.5,算法
9313,3058504,100.0,3,2.0,2,30.0,算法
9314,3913410,32.5,3,2.0,2,12.0,算法
9315,4191917,32.5,4,0.0,3,27.5,算法
9316,4153432,325.0,4,2.0,3,12.0,算法
9317,4128513,2000.0,2,4.0,2,27.0,算法
9318,4144405,100.0,2,1.0,3,9.0,算法
9319,2420839,325.0,0,4.0,3,22.5,算法
9320,3547462,325.0,0,2.0,3,30.0,算法
9321,4224975,325.0,2,2.0,1,41.5,算法
9322,4093565,1250.0,4,4.0,0,45.0,算法
9323,2601070,325.0,4,2.0,2,27.5,算法
9324,3692688,2000.0,9,4.0,2,37.5,算法
9325,3442601,32.5,2,2.0,3,30.0,算法
9326,2399016,2000.0,1,4.0,2,35.0,算法
9327,4146723,1250.0,2,4.0,3,30.0,算法
9328,4180961,2000.0,8,4.0,2,27.5,算法
9329,4232480,325.0,1,0.0,2,40.0,算法
9330,1829854,1250.0,4,0.0,2,27.0,算法
9331,4232787,325.0,6,2.0,3,18.0,算法
9332,3066324,2000.0,6,4.0,2,37.5,算法
9333,2914267,325.0,3,4.0,2,22.5,算法
9334,3063388,2000.0,3,0.0,2,17.5,算法
9335,4122752,100.0,7,4.0,3,65.0,算法
9336,3781891,325.0,2,2.0,3,30.0,算法
9337,4140597,100.0,3,4.0,4,45.0,算法
9338,4161154,2000.0,0,2.0,3,13.5,算法
9339,3770123,2000.0,10,4.0,2,32.0,算法
9340,4203547,100.0,1,2.0,3,17.5,算法
9341,3818730,100.0,4,2.0,4,37.5,算法
9342,3376010,1250.0,5,4.0,2,27.5,算法
9343,3403936,2000.0,6,4.0,2,32.5,算法
9344,4065657,325.0,4,4.0,3,22.5,算法
9345,4178442,100.0,2,0.0,3,22.5,算法
9346,3740736,100.0,6,4.0,3,30.0,算法
9347,3734901,32.5,3,0.0,2,19.0,算法
9348,4238454,32.5,2,4.0,3,22.5,算法
9349,4160007,100.0,8,4.0,2,37.5,算法
9350,3951749,32.5,3,2.0,3,27.5,算法
9351,4112507,325.0,4,0.0,0,30.0,算法
9352,3548618,1250.0,2,2.0,2,20.0,算法
9353,3068830,2000.0,5,2.0,2,22.5,算法
9354,3445996,2000.0,0,4.0,2,30.0,算法
9355,3167125,1250.0,2,4.0,3,20.0,算法
9356,3460013,1250.0,1,7.5,2,40.0,算法
9357,3487137,325.0,3,2.0,2,30.0,算法
9358,3284214,2000.0,3,2.0,2,20.0,算法
9359,3021029,2000.0,5,2.0,2,22.5,算法
9360,3914205,2000.0,2,0.0,3,22.5,算法
9361,3957936,325.0,7,2.0,2,22.5,算法
9362,2178591,325.0,2,2.0,2,25.0,算法
9363,3617104,100.0,0,4.0,2,22.5,算法
9364,4233424,2000.0,0,0.0,2,12.0,算法
9365,3832108,100.0,3,4.0,3,22.5,算法
9366,4201237,2000.0,3,4.0,2,30.0,算法
9367,3734019,1250.0,2,2.0,2,27.0,算法
9368,4125229,1250.0,3,4.0,3,19.5,算法
9369,4077548,15.0,1,4.0,2,17.5,算法
9370,3969708,2000.0,4,2.0,2,22.5,算法
9371,2916629,2000.0,4,4.0,2,24.0,算法
9372,3251330,2000.0,2,2.0,2,20.0,算法
9373,3384349,1250.0,2,4.0,3,30.0,算法
9374,4057775,2000.0,0,2.0,2,20.5,算法
9375,3285306,2000.0,0,4.0,3,30.0,算法
9376,3937650,325.0,8,4.0,2,26.5,算法
9377,3503948,100.0,0,4.0,3,35.0,算法
9378,4020046,2000.0,7,4.0,2,40.0,算法
9379,4095368,2000.0,0,4.0,2,12.5,算法
9380,2510516,2000.0,7,4.0,2,17.5,算法
9381,3449626,325.0,4,2.0,3,37.5,算法
9382,4197343,2000.0,0,4.0,2,30.0,算法
9383,2610728,100.0,2,2.0,2,35.0,算法
9384,2808361,325.0,1,4.0,3,15.0,算法
9385,4051597,32.5,1,7.5,3,67.5,算法
9386,4070319,2000.0,3,2.0,2,30.0,算法
9387,3982885,32.5,1,4.0,3,45.0,算法
9388,4228284,100.0,4,4.0,2,42.5,算法
9389,3437373,2000.0,4,2.0,2,24.0,算法
9390,3606910,1250.0,0,2.0,2,30.0,算法
9391,3929854,2000.0,4,4.0,2,30.0,算法
9392,4104723,32.5,1,4.0,2,60.0,算法
9393,3659166,2000.0,5,4.0,2,45.0,算法
9394,439973,32.5,3,4.0,3,25.0,算法
9395,4020232,1250.0,3,4.0,2,40.0,算法
9396,2260686,325.0,4,7.5,2,37.5,算法
9397,4013982,100.0,3,0.0,2,37.5,算法
9398,3997233,325.0,2,2.0,2,17.5,算法
9399,2999590,2000.0,3,4.0,2,22.5,算法
9400,4033315,2000.0,8,4.0,2,22.5,算法
9401,3915672,32.5,7,2.0,2,22.5,算法
9402,2078710,2000.0,7,4.0,2,27.5,算法
9403,3260228,325.0,8,4.0,2,15.0,算法
9404,3965848,100.0,2,4.0,3,22.5,算法
9405,4105273,2000.0,2,2.0,3,33.0,算法
9406,4206097,2000.0,3,2.0,2,22.5,算法
9407,4007338,15.0,1,0.0,2,22.5,算法
9408,3991037,100.0,3,0.0,3,22.5,算法
9409,3769780,2000.0,6,0.0,2,45.0,算法
9410,4234891,32.5,2,4.0,2,17.5,算法
9411,4169769,325.0,5,2.0,2,30.0,算法
9412,3820533,100.0,0,2.0,2,15.0,算法
9413,4139495,1250.0,1,4.0,3,20.0,算法
9414,854033,32.5,1,2.0,2,12.5,算法
9415,3989962,100.0,5,4.0,2,26.5,算法
9416,3778980,100.0,2,4.0,2,40.0,算法
9417,3993103,2000.0,1,4.0,2,27.5,算法
9418,4013367,32.5,3,4.0,2,22.5,算法
9419,3984507,2000.0,2,4.0,2,22.5,算法
9420,3925125,2000.0,4,2.0,1,25.0,算法
9421,4170092,100.0,4,0.0,3,30.0,算法
9422,3470528,325.0,3,4.0,2,22.5,算法
9423,3826145,2000.0,4,2.0,2,22.5,算法
9424,3370207,325.0,2,0.0,2,27.5,算法
9425,3066333,2000.0,7,4.0,3,37.5,算法
9426,3554394,100.0,6,0.0,2,20.0,算法
9427,2003407,325.0,1,4.0,2,45.0,算法
9428,3670899,2000.0,0,2.0,3,25.0,算法
9429,3723397,32.5,2,4.0,3,32.5,算法
9430,4102701,1250.0,4,2.0,2,30.0,算法
9431,3607426,325.0,1,4.0,2,20.0,算法
9432,2738397,1250.0,0,2.0,3,37.5,算法
9433,3897231,2000.0,5,0.0,2,27.0,算法
9434,4154264,325.0,1,4.0,2,15.0,算法
9435,3823273,32.5,3,4.0,3,32.5,算法
9436,4215231,325.0,2,2.0,3,25.0,算法
9437,3901634,2000.0,6,4.0,2,37.5,算法
9438,3640651,325.0,1,4.0,3,32.5,算法
9439,3066548,2000.0,1,4.0,3,37.5,算法
9440,4064974,2000.0,6,4.0,3,22.5,算法
9441,3915097,100.0,7,2.0,3,25.0,算法
9442,3817835,100.0,7,0.0,2,19.0,算法
9443,3280349,2000.0,6,4.0,2,27.0,算法
9444,4220225,100.0,1,4.0,2,45.0,算法
9445,4120968,2000.0,5,2.0,3,30.0,算法
9446,4096610,32.5,1,0.0,3,28.5,算法
9447,4228758,2000.0,1,4.0,3,15.0,算法
9448,3066545,2000.0,0,4.0,3,37.5,算法
9449,2942478,100.0,4,4.0,2,37.5,算法
9450,4135796,100.0,0,2.0,3,22.5,算法
9451,3442209,100.0,4,4.0,3,20.0,算法
9452,3323536,325.0,6,4.0,2,30.0,算法
9453,4109493,32.5,2,4.0,2,35.0,算法
9454,4117212,2000.0,0,4.0,2,37.5,算法
9455,3672213,2000.0,8,4.0,3,30.0,算法
9456,3830036,100.0,1,0.0,2,30.0,算法
9457,3652038,2000.0,0,4.0,2,37.5,算法
9458,3104924,2000.0,3,2.0,3,25.0,算法
9459,3930499,2000.0,3,7.5,2,45.0,算法
9460,3557776,1250.0,1,4.0,3,22.5,算法
9461,3790673,2000.0,2,2.0,2,18.0,算法
9462,4086793,1250.0,2,4.0,2,30.0,算法
9463,4076626,32.5,6,2.0,3,24.0,算法
9464,2934455,2000.0,0,4.0,2,17.0,算法
9465,3189144,100.0,1,4.0,2,18.0,算法
9466,4080412,2000.0,4,4.0,2,25.0,算法
9467,4222340,2000.0,2,4.0,2,27.5,算法
9468,4115934,100.0,2,2.0,2,20.0,算法
9469,4145185,32.5,3,2.0,1,11.5,算法
9470,4077921,2000.0,3,7.5,2,65.0,算法
9471,1568494,325.0,1,4.0,2,8.5,算法
9472,2604141,100.0,4,2.0,2,18.0,算法
9473,372998,2000.0,5,0.0,2,35.0,算法
9474,3802592,2000.0,3,7.5,2,40.0,算法
9475,4078028,2000.0,0,4.0,2,30.0,算法
9476,4214252,1250.0,2,0.0,3,22.5,算法
9477,4040397,2000.0,7,4.0,2,25.5,算法
9478,4152300,325.0,5,7.5,2,40.0,算法
9479,4099665,325.0,4,0.0,2,24.0,算法
9480,4167796,1250.0,2,0.0,3,10.5,算法
9481,3959265,100.0,4,2.0,3,30.0,算法
9482,3043569,32.5,2,4.0,2,22.5,算法
9483,3945543,100.0,8,0.0,3,30.0,算法
9484,4226187,1250.0,0,4.0,2,27.5,算法
9485,4084714,325.0,3,0.0,3,37.5,算法
9486,4122339,32.5,0,2.0,2,30.0,算法
9487,3815973,2000.0,0,4.0,2,30.0,算法
9488,2559440,2000.0,0,4.0,2,37.5,算法
9489,3028091,2000.0,2,7.5,3,55.0,算法
9490,3431857,100.0,1,2.0,2,26.5,算法
9491,2958514,2000.0,2,7.5,2,65.0,算法
9492,4138550,32.5,1,0.0,2,11.5,算法
9493,3117876,32.5,4,2.0,3,24.0,算法
9494,4073339,2000.0,6,7.5,2,32.5,算法
9495,2941389,325.0,5,0.0,3,22.5,算法
9496,3547204,2000.0,3,0.0,3,30.0,算法
9497,4116618,325.0,5,4.0,2,26.5,算法
9498,4211217,100.0,0,0.0,2,37.5,算法
9499,3446623,1250.0,2,4.0,3,17.5,算法
9500,4203839,2000.0,4,4.0,2,27.0,算法
9501,4219815,1250.0,1,2.0,3,60.0,算法
9502,3127667,1250.0,5,0.0,3,22.5,算法
9503,4024649,100.0,6,4.0,2,30.0,算法
9504,3725502,32.5,2,4.0,3,15.0,算法
9505,4118983,1250.0,3,4.0,2,37.5,算法
9506,3370578,2000.0,3,0.0,3,22.5,算法
9507,4066388,2000.0,3,0.0,3,30.0,算法
9508,3903253,2000.0,2,4.0,2,60.0,算法
9509,4178545,32.5,2,2.0,2,17.5,算法
9510,3713576,100.0,7,4.0,2,25.0,算法
9511,4065200,1250.0,2,7.5,2,37.5,算法
9512,3122457,2000.0,2,0.0,2,45.0,算法
9513,2858686,32.5,1,2.0,2,30.0,算法
9514,4205004,1250.0,0,0.0,2,30.0,算法
9515,3405363,2000.0,2,2.0,3,22.5,算法
9516,2853573,2000.0,0,4.0,2,37.5,算法
9517,3792747,2000.0,5,4.0,2,30.0,算法
9518,3597229,325.0,7,2.0,2,22.5,算法
9519,3949822,100.0,1,4.0,3,15.0,算法
9520,4148300,325.0,0,2.0,2,19.0,算法
9521,4103775,1250.0,1,4.0,2,30.0,算法
9522,4195573,32.5,3,4.0,2,27.0,算法
9523,3556667,325.0,1,4.0,3,17.5,算法
9524,3956135,100.0,4,4.0,2,37.5,算法
9525,4130000,2000.0,0,2.0,4,37.5,算法
9526,3799033,32.5,2,4.0,2,20.0,算法
9527,4049686,2000.0,4,4.0,2,25.0,算法
9528,4059377,2000.0,1,4.0,3,30.0,算法
9529,2791944,100.0,0,0.0,2,26.5,算法
9530,4180304,1250.0,5,0.0,4,22.5,算法
9531,3782224,325.0,1,4.0,2,35.0,算法
9532,4222747,325.0,2,4.0,2,30.0,算法
9533,4049724,325.0,2,0.0,0,37.5,算法
9534,3905886,2000.0,6,2.0,2,22.5,算法
9535,4219544,2000.0,5,4.0,2,27.5,算法
9536,3107956,1250.0,0,0.0,2,15.0,算法
9537,4107170,2000.0,1,4.0,2,20.0,算法
9538,3165975,325.0,5,4.0,2,25.0,算法
9539,3579081,325.0,2,0.0,3,18.0,算法
9540,4081302,2000.0,4,4.0,2,45.0,算法
9541,4096659,2000.0,1,4.0,2,37.5,算法
9542,3155740,32.5,1,4.0,2,20.5,算法
9543,4223774,1250.0,3,4.0,2,35.0,算法
9544,4199320,325.0,0,2.0,2,40.0,算法
9545,3427941,100.0,1,2.0,2,26.5,算法
9546,4156512,2000.0,4,2.0,3,30.0,算法
9547,3782136,2000.0,4,2.0,2,30.0,算法
9548,2864477,100.0,8,0.0,3,22.5,算法
9549,3691013,1250.0,0,4.0,2,27.5,算法
9550,4195016,2000.0,0,2.0,3,25.0,算法
9551,3999211,2000.0,3,4.0,2,40.0,算法
9552,3795543,2000.0,3,4.0,3,37.5,算法
9553,4135591,100.0,2,2.0,3,37.5,算法
9554,4165244,2000.0,6,4.0,2,30.0,算法
9555,3125874,2000.0,4,4.0,2,27.5,算法
9556,3742755,2000.0,5,2.0,3,35.0,算法
9557,3760701,100.0,1,4.0,3,22.5,算法
9558,3922491,1250.0,1,0.0,3,20.0,算法
9559,4155353,100.0,4,0.0,3,20.0,算法
9560,3797827,2000.0,5,4.0,2,30.0,算法
9561,4122018,325.0,2,2.0,2,15.0,算法
9562,3134654,325.0,0,2.0,3,15.0,算法
9563,4027232,1250.0,3,2.0,2,35.0,算法
9564,4160953,2000.0,0,4.0,2,40.0,算法
9565,3266963,2000.0,2,7.5,2,42.5,算法
9566,3214747,100.0,7,2.0,3,20.0,算法
9567,2368275,325.0,1,4.0,2,35.0,算法
9568,2985329,100.0,2,2.0,2,22.5,算法
9569,4179244,325.0,2,2.0,2,26.5,算法
9570,4123204,2000.0,1,4.0,3,40.0,算法
9571,4183775,2000.0,4,2.0,2,30.0,算法
9572,4141661,325.0,2,0.0,2,15.0,算法
9573,4121619,2000.0,2,7.5,2,37.5,算法
9574,3569260,32.5,4,2.0,2,12.0,算法
9575,3752369,2000.0,1,0.0,3,30.0,算法
9576,3528157,325.0,10,0.0,2,30.0,算法
9577,4083763,32.5,6,4.0,3,30.5,算法
9578,4178912,2000.0,3,4.0,2,30.0,算法
9579,4108538,2000.0,8,7.5,3,31.0,算法
9580,4242625,100.0,7,7.5,1,20.0,算法
9581,3738664,2000.0,1,4.0,4,35.0,算法
9582,4184049,2000.0,3,4.0,2,30.0,算法
9583,2879351,1250.0,0,2.0,3,15.0,算法
9584,2552856,1250.0,2,4.0,2,30.0,算法
9585,3385639,15.0,1,2.0,2,19.0,算法
9586,2735569,100.0,0,7.5,4,45.0,算法
9587,2697045,100.0,0,4.0,2,22.5,算法
9588,4050233,100.0,5,2.0,2,15.0,算法
9589,4124730,2000.0,5,0.0,3,22.5,算法
9590,4199833,325.0,1,7.5,2,42.5,算法
9591,4065028,1250.0,6,4.0,2,22.5,算法
9592,3766013,1250.0,1,4.0,2,30.0,算法
9593,3624111,32.5,1,2.0,3,20.0,算法
9594,3969072,2000.0,3,0.0,3,22.5,算法
9595,4100238,325.0,5,0.0,2,35.0,算法
9596,3412536,2000.0,0,4.0,2,27.0,算法
9597,4179484,2000.0,0,7.5,3,50.0,算法
9598,2079320,325.0,2,0.0,3,11.5,算法
9599,4042499,325.0,5,7.5,3,45.0,算法
9600,2925156,100.0,2,2.0,2,27.0,算法
9601,2028503,100.0,0,4.0,1,24.0,算法
9602,3771051,32.5,5,2.0,2,7.5,算法
9603,4240427,1250.0,2,2.0,2,32.5,算法
9604,3620204,325.0,0,4.0,2,19.0,算法
9605,3320949,2000.0,4,2.0,2,22.5,算法
9606,3635340,325.0,2,4.0,0,12.0,算法
9607,4181968,32.5,1,2.0,2,11.0,算法
9608,4054281,32.5,3,0.0,3,8.0,算法
9609,4016339,1250.0,0,4.0,2,30.0,算法
9610,3399714,32.5,1,2.0,3,20.0,算法
9611,2763285,100.0,5,0.0,3,30.0,算法
9612,3461730,2000.0,0,2.0,2,30.0,算法
9613,1094950,325.0,7,4.0,2,25.0,算法
9614,3376028,1250.0,6,4.0,2,27.5,算法
9615,3101218,15.0,1,0.0,3,15.0,算法
9616,3609024,2000.0,0,4.0,3,35.0,算法
9617,3326403,100.0,6,4.0,1,12.5,算法
9618,4193505,325.0,2,0.0,0,30.0,算法
9619,4244627,32.5,4,0.0,2,20.0,算法
9620,3900772,100.0,10,2.0,3,15.0,算法
9621,4123707,100.0,7,2.0,2,45.0,算法
9622,4002254,2000.0,0,4.0,3,37.5,算法
9623,3748976,2000.0,2,7.5,2,40.0,算法
9624,2698500,2000.0,0,4.0,3,37.5,算法
9625,3769782,325.0,4,0.0,3,30.0,算法
9626,3659289,2000.0,4,4.0,2,30.0,算法
9627,403082,1250.0,5,7.5,2,32.5,算法
9628,3740069,1250.0,0,0.0,3,22.5,算法
9629,2936971,325.0,2,4.0,3,27.5,算法
9630,4108908,15.0,2,2.0,3,22.5,算法
9631,3892720,2000.0,4,4.0,2,30.0,算法
9632,4194117,325.0,1,1.0,2,8.0,算法
9633,4215416,2000.0,3,2.0,3,30.0,算法
9634,4219488,1250.0,1,0.0,2,45.0,算法
9635,4234201,2000.0,3,0.0,2,30.0,算法
9636,3160345,2000.0,2,0.0,2,30.0,算法
9637,4063674,325.0,5,2.0,0,22.5,算法
9638,3499817,325.0,5,0.0,3,18.0,算法
9639,4150435,100.0,2,0.0,3,27.5,算法
9640,3708889,325.0,2,0.0,3,25.0,算法
9641,4002280,32.5,1,1.0,0,12.5,算法
9642,4030860,1250.0,2,4.0,2,35.0,算法
9643,4122471,32.5,5,2.0,3,15.0,算法
9644,4012662,2000.0,0,0.0,0,45.0,算法
9645,4033628,2000.0,5,4.0,3,30.0,算法
9646,4061491,2000.0,5,4.0,2,22.5,算法
9647,4059777,2000.0,4,2.0,3,22.5,算法
9648,1785795,2000.0,0,4.0,3,45.0,算法
