,jobId,compSize,skill,experience,education,salary,keyword
3148,3879882,1250.0,4,7.5,2,30.0,java
3149,3851577,100.0,7,2.0,2,18.0,java
3150,797245,32.5,5,0.0,1,4.5,java
3151,4067850,32.5,7,4.0,2,15.0,java
3152,3180467,100.0,8,4.0,2,13.5,java
3153,4052840,100.0,8,2.0,2,8.0,java
3154,1508406,100.0,6,2.0,2,7.5,java
3155,527819,2000.0,10,2.0,2,10.5,java
3156,4064563,325.0,9,4.0,2,17.5,java
3157,4077627,2000.0,7,4.0,2,20.0,java
3158,1787334,1250.0,0,4.0,2,9.0,java
3159,3011467,32.5,5,4.0,2,12.0,java
3160,3268796,1250.0,9,4.0,2,11.5,java
3161,4073875,100.0,7,4.0,1,12.5,java
3162,4062455,100.0,2,4.0,2,12.5,java
3163,3430684,325.0,5,4.0,1,12.5,java
3164,3512215,325.0,11,4.0,2,12.5,java
3165,4068807,100.0,6,4.0,2,14.5,java
3166,3751873,325.0,9,4.0,1,11.5,java
3167,3779530,2000.0,5,7.5,2,25.0,java
3168,3935065,32.5,7,2.0,2,12.5,java
3169,3997361,32.5,6,4.0,2,12.5,java
3170,2891311,100.0,12,4.0,0,16.0,java
3171,3848260,100.0,7,4.0,2,12.5,java
3172,4032658,32.5,7,7.5,2,13.5,java
3173,2422582,100.0,0,2.0,1,11.5,java
3174,4005261,100.0,7,0.0,1,12.5,java
3175,3214083,32.5,10,4.0,2,11.5,java
3176,3760797,325.0,7,2.0,2,18.0,java
3177,3606122,2000.0,14,2.0,2,17.0,java
3178,1914637,2000.0,10,4.0,1,11.5,java
3179,3513306,2000.0,5,4.0,1,12.5,java
3180,3564399,100.0,8,7.5,2,16.0,java
3181,3716352,1250.0,9,7.5,1,35.0,java
3182,4053227,100.0,10,7.5,1,12.5,java
3183,4050821,100.0,8,2.0,1,10.0,java
3184,3826823,325.0,4,4.0,1,15.0,java
3185,3112103,100.0,2,4.0,0,9.0,java
3186,3699360,2000.0,8,4.0,1,14.0,java
3187,3788395,32.5,6,4.0,2,15.0,java
3188,4031455,1250.0,6,2.0,2,15.0,java
3189,3524248,100.0,11,2.0,2,5.0,java
3190,3507873,325.0,8,4.0,2,7.5,java
3191,3973336,100.0,3,2.0,2,12.0,java
3192,3972653,100.0,5,2.0,2,11.5,java
3193,2851577,32.5,4,4.0,0,11.5,java
3194,3043117,100.0,6,4.0,0,12.0,java
3195,2082177,100.0,8,4.0,2,15.0,java
3196,3975068,2000.0,2,4.0,2,22.5,java
3197,4032744,2000.0,5,4.0,2,24.0,java
3198,3994723,2000.0,8,2.0,2,8.5,java
3199,3914563,325.0,12,4.0,2,12.5,java
3200,1231790,1250.0,7,2.0,2,15.0,java
3201,3986252,100.0,8,4.0,2,15.0,java
3202,3175350,2000.0,8,4.0,1,10.5,java
3203,2880751,100.0,10,2.0,1,8.0,java
3204,4027832,1250.0,9,4.0,2,12.0,java
3205,4062437,325.0,3,2.0,1,8.5,java
3206,565315,32.5,9,4.0,2,12.0,java
3207,3524300,2000.0,7,0.0,0,22.5,java
3208,3043927,325.0,9,4.0,1,15.0,java
3209,3667882,1250.0,3,2.0,2,15.0,java
3210,3428596,100.0,1,2.0,2,5.0,java
3211,692867,32.5,6,4.0,2,15.0,java
3212,4071942,2000.0,5,4.0,2,15.0,java
3213,4071908,100.0,11,4.0,2,17.5,java
3214,3959136,1250.0,7,4.0,1,22.5,java
3215,4070285,32.5,16,4.0,2,15.0,java
3216,3814597,325.0,13,4.0,1,12.5,java
3217,3959342,100.0,11,4.0,1,15.0,java
3218,4037178,100.0,5,4.0,2,16.0,java
3219,248863,325.0,0,2.0,2,15.0,java
3220,3884523,325.0,5,4.0,2,8.0,java
3221,3321943,32.5,3,4.0,2,11.5,java
3222,1606347,32.5,0,4.0,0,14.0,java
3223,4028545,1250.0,4,4.0,2,22.5,java
3224,4017547,32.5,3,4.0,2,20.0,java
3225,3938579,325.0,8,2.0,2,12.5,java
3226,1681593,325.0,4,0.0,2,12.0,java
3227,3783943,32.5,6,2.0,1,11.5,java
3228,3052871,100.0,14,4.0,1,11.5,java
3229,3469063,32.5,7,0.0,2,11.5,java
3230,250403,32.5,1,2.0,0,11.5,java
3231,2340845,100.0,3,2.0,1,8.0,java
3232,3442097,32.5,6,2.0,2,12.0,java
3233,3341141,325.0,5,2.0,2,8.5,java
3234,373607,325.0,5,4.0,2,15.0,java
3235,2546574,325.0,8,4.0,2,16.0,java
3236,3953619,15.0,11,4.0,2,12.5,java
3237,4067904,32.5,4,4.0,2,30.0,java
3238,4064367,1250.0,7,4.0,2,20.0,java
3239,3873845,1250.0,4,4.0,2,30.0,java
3240,2668772,100.0,9,4.0,2,12.5,java
3241,3096524,32.5,3,4.0,2,7.0,java
3242,2750846,32.5,6,2.0,2,24.0,java
3243,3036003,1250.0,4,4.0,2,12.5,java
3244,4005415,325.0,2,2.0,1,15.0,java
3245,3918884,100.0,1,7.5,2,40.0,java
3246,3285909,325.0,1,7.5,2,32.5,java
3247,3974108,325.0,8,2.0,2,11.5,java
3248,4026618,100.0,5,4.0,2,15.0,java
3249,4078637,325.0,1,2.0,2,30.0,java
3250,3155692,325.0,9,4.0,2,8.5,java
3251,3004912,32.5,4,4.0,0,12.0,java
3252,2960295,100.0,10,4.0,1,14.0,java
3253,3396133,100.0,7,4.0,0,12.5,java
3254,4026646,325.0,11,2.0,2,15.0,java
3255,3260775,100.0,7,4.0,1,15.0,java
3256,4001415,1250.0,1,4.0,2,22.5,java
3257,1890612,325.0,7,4.0,2,8.0,java
3258,4038542,32.5,2,0.0,2,7.0,java
3259,1158603,100.0,5,0.0,2,9.0,java
3260,4000669,325.0,6,4.0,2,10.5,java
3261,1710848,100.0,1,4.0,1,15.0,java
3262,2177934,32.5,10,2.0,2,11.5,java
3263,3876502,100.0,11,2.0,2,15.0,java
3264,2998021,1250.0,9,2.0,2,17.5,java
3265,4066766,15.0,4,4.0,2,27.5,java
3266,2960150,2000.0,1,2.0,2,9.0,java
3267,1651400,100.0,14,4.0,2,15.0,java
3268,2473494,100.0,6,7.5,2,14.0,java
3269,3874063,2000.0,13,4.0,2,12.5,java
3270,3328503,2000.0,3,2.0,2,15.0,java
3271,3463891,1250.0,9,2.0,2,8.5,java
3272,3797358,100.0,5,4.0,2,9.0,java
3273,2433948,1250.0,7,2.0,2,14.0,java
3274,3913261,325.0,2,7.5,0,27.5,java
3275,2593239,100.0,4,2.0,2,15.0,java
3276,3904071,32.5,0,4.0,2,12.5,java
3277,2287861,32.5,0,2.0,2,16.5,java
3278,4017136,325.0,6,4.0,1,15.0,java
3279,3482294,32.5,0,7.5,0,11.5,java
3280,1622081,32.5,10,7.5,2,16.0,java
3281,3521362,100.0,6,4.0,2,15.0,java
3282,4016366,32.5,13,2.0,2,22.5,java
3283,3996757,15.0,8,4.0,1,12.5,java
3284,3495970,15.0,7,2.0,2,15.0,java
3285,4006384,32.5,11,4.0,2,14.0,java
3286,3152930,100.0,9,2.0,2,16.0,java
3287,2472210,100.0,5,4.0,2,13.0,java
3288,3664897,2000.0,3,7.5,2,32.5,java
3289,4048306,100.0,2,4.0,0,11.5,java
3290,2850535,32.5,7,2.0,2,10.5,java
3291,2047812,32.5,7,4.0,1,11.5,java
3292,2878486,325.0,1,4.0,2,37.5,java
3293,857585,325.0,14,4.0,2,12.0,java
3294,4077802,325.0,4,0.0,2,18.0,java
3295,3929165,1250.0,1,2.0,2,12.5,java
3296,3939984,32.5,7,4.0,1,13.5,java
3297,1744721,325.0,6,4.0,2,14.0,java
3298,3948529,325.0,2,2.0,2,12.5,java
3299,4067383,2000.0,2,2.0,2,13.5,java
3300,3587195,32.5,9,4.0,2,30.0,java
3301,3427478,32.5,12,2.0,2,15.0,java
3302,3713046,32.5,0,4.0,1,10.5,java
3303,2630801,2000.0,5,2.0,2,9.0,java
3304,4047068,325.0,11,2.0,2,8.0,java
3305,3517795,32.5,0,2.0,2,9.0,java
3306,3963791,100.0,2,7.5,1,45.0,java
3307,3728584,1250.0,9,2.0,2,12.5,java
3308,2675587,325.0,15,2.0,2,7.5,java
3309,3184714,325.0,2,7.5,2,30.0,java
3310,2521544,32.5,3,2.0,2,11.5,java
3311,3829021,325.0,8,4.0,2,13.5,java
3312,2529262,100.0,1,2.0,2,11.5,java
3313,3949574,325.0,4,2.0,2,18.0,java
3314,3999594,100.0,8,4.0,2,17.5,java
3315,3908830,100.0,8,4.0,2,20.0,java
3316,3956206,1250.0,4,4.0,2,22.5,java
3317,3435788,32.5,4,2.0,0,15.0,java
3318,4041026,100.0,8,4.0,1,9.0,java
3319,3896053,1250.0,10,4.0,2,11.5,java
3320,3315746,1250.0,3,10.0,2,27.5,java
3321,3643763,325.0,6,4.0,2,27.5,java
3322,4065292,32.5,12,4.0,1,8.0,java
3323,3327975,2000.0,1,10.0,2,27.5,java
3324,1356528,32.5,7,2.0,2,12.0,java
3325,3086898,2000.0,5,2.0,2,11.5,java
3326,1742512,100.0,10,4.0,1,10.0,java
3327,1774954,15.0,7,0.0,1,4.0,java
3328,2834455,1250.0,4,2.0,2,15.0,java
3329,3160307,325.0,0,2.0,1,7.5,java
3330,3681906,100.0,12,2.0,2,12.0,java
3331,3936887,1250.0,3,4.0,2,11.5,java
3332,3845828,2000.0,2,2.0,2,5.5,java
3333,3919662,32.5,6,4.0,2,11.5,java
3334,3109273,100.0,8,2.0,2,9.0,java
3335,3761994,2000.0,9,4.0,0,12.5,java
3336,2481080,32.5,8,2.0,0,7.5,java
3337,1594189,2000.0,10,2.0,2,11.5,java
3338,3387519,325.0,7,2.0,2,11.5,java
3339,3011583,325.0,6,7.5,1,20.0,java
3340,3787967,325.0,7,4.0,1,8.0,java
3341,3739150,325.0,7,7.5,0,35.0,java
3342,4055710,100.0,4,4.0,2,20.0,java
3343,3948560,15.0,7,2.0,1,11.5,java
3344,4066559,15.0,1,2.0,2,11.5,java
3345,4044753,2000.0,3,4.0,2,20.0,java
3346,3022171,2000.0,3,2.0,2,13.5,java
3347,4059862,32.5,0,4.0,1,12.5,java
3348,2773558,100.0,8,4.0,2,12.0,java
3349,4051977,15.0,2,2.0,2,7.5,java
3350,3828809,100.0,8,2.0,2,6.0,java
3351,3076623,2000.0,4,4.0,2,16.0,java
3352,3824476,32.5,12,0.0,1,8.0,java
3353,3018344,325.0,10,4.0,1,11.5,java
3354,2250331,2000.0,3,2.0,2,9.5,java
3355,3039017,2000.0,1,7.5,2,31.5,java
3356,3732967,32.5,8,4.0,2,11.5,java
3357,3542671,2000.0,8,4.0,2,15.0,java
3358,3528335,15.0,2,4.0,2,7.5,java
3359,3352880,2000.0,6,2.0,1,21.0,java
3360,2034422,32.5,9,4.0,1,10.0,java
3361,3988808,2000.0,2,2.0,2,30.0,java
3362,3747402,32.5,10,2.0,2,7.5,java
3363,3913569,325.0,2,2.0,2,15.0,java
3364,1347046,325.0,7,2.0,2,12.0,java
3365,1927495,325.0,3,4.0,1,11.5,java
3366,1655719,1250.0,3,4.0,2,9.0,java
3367,1442903,100.0,1,4.0,2,30.0,java
3368,4045299,1250.0,6,4.0,1,15.0,java
3369,3715218,100.0,13,4.0,1,11.5,java
3370,4037655,325.0,9,4.0,2,8.5,java
3371,3501129,100.0,9,4.0,1,20.5,java
3372,1392646,100.0,11,4.0,2,11.5,java
3373,3988411,2000.0,2,2.0,2,15.0,java
3374,2841179,325.0,3,4.0,2,8.5,java
3375,3964641,100.0,11,4.0,0,8.0,java
3376,3273322,32.5,4,4.0,2,16.0,java
3377,1826581,100.0,8,0.0,1,6.0,java
3378,2855839,325.0,13,2.0,1,15.0,java
3379,1870920,325.0,13,4.0,1,11.5,java
3380,4019510,32.5,9,4.0,2,11.5,java
3381,4043416,2000.0,4,4.0,1,11.5,java
3382,4064630,32.5,7,4.0,2,9.0,java
3383,3568957,32.5,8,4.0,1,10.0,java
3384,3584369,32.5,14,4.0,2,11.5,java
3385,4031594,32.5,9,4.0,1,11.5,java
3386,1104431,100.0,11,2.0,2,6.0,java
3387,3764437,325.0,8,4.0,2,6.0,java
3388,4019880,1250.0,7,7.5,2,20.0,java
3389,4015096,2000.0,3,7.5,2,50.0,java
3390,3991866,32.5,12,4.0,2,11.5,java
3391,3114287,100.0,5,4.0,1,19.5,java
3392,3979722,2000.0,4,7.5,2,32.5,java
3393,2871383,325.0,7,2.0,2,16.0,java
3394,1469574,100.0,2,7.5,2,25.0,java
3395,1525837,15.0,2,0.0,0,4.5,java
3396,1836790,32.5,9,2.0,1,9.0,java
3397,2992421,1250.0,9,4.0,2,14.0,java
3398,3856642,325.0,6,2.0,1,15.0,java
3399,1306223,1250.0,0,4.0,1,14.0,java
3400,3837199,100.0,2,2.0,2,7.5,java
3401,4051270,32.5,8,2.0,1,11.5,java
3402,4030434,15.0,6,0.0,2,7.5,java
3403,4026636,2000.0,7,4.0,2,14.0,java
3404,3851644,2000.0,5,2.0,2,12.5,java
3405,4014110,15.0,1,4.0,2,15.0,java
3406,3997644,1250.0,7,0.0,0,15.0,java
3407,3980627,2000.0,8,4.0,2,15.0,java
3408,3788726,100.0,7,4.0,1,8.5,java
3409,1222030,1250.0,4,7.5,2,30.0,java
3410,2055511,1250.0,6,4.0,2,20.0,java
3411,3862617,32.5,6,2.0,1,9.0,java
3412,3942432,32.5,3,2.0,2,7.5,java
3413,3482657,325.0,3,7.5,2,32.5,java
3414,4012423,1250.0,10,2.0,2,12.5,java
3415,3250619,100.0,7,4.0,1,12.5,java
3416,3539362,325.0,8,4.0,2,16.0,java
3417,4052646,325.0,5,2.0,2,16.0,java
3418,4041797,32.5,10,2.0,1,5.0,java
3419,3850011,325.0,3,2.0,2,15.0,java
3420,3507704,1250.0,6,4.0,2,15.0,java
3421,3724202,100.0,1,4.0,1,15.0,java
3422,1936131,2000.0,8,7.5,2,27.5,java
3423,3438975,100.0,7,7.5,2,30.0,java
3424,3625792,325.0,1,7.5,2,29.0,java
3425,3580252,100.0,5,4.0,1,15.0,java
3426,3809634,325.0,12,2.0,2,22.5,java
3427,2916643,100.0,7,4.0,2,22.5,java
3428,3858869,1250.0,4,7.5,2,25.0,java
3429,1033002,1250.0,3,4.0,2,23.0,java
3430,3842840,32.5,6,0.0,0,4.5,java
3431,3878839,32.5,2,4.0,1,12.0,java
3432,2711165,1250.0,12,4.0,2,17.5,java
3433,4022798,15.0,12,2.0,2,7.0,java
3434,3384214,100.0,2,4.0,2,13.0,java
3435,3544680,32.5,5,4.0,2,15.0,java
3436,1346819,32.5,12,2.0,2,15.0,java
3437,3440540,32.5,14,2.0,2,10.0,java
3438,3045278,325.0,2,7.5,2,32.5,java
3439,4005996,32.5,6,4.0,2,12.0,java
3440,2259945,325.0,12,4.0,2,9.0,java
3441,3915023,32.5,10,4.0,2,7.0,java
3442,3614754,1250.0,9,4.0,2,12.5,java
3443,3165600,32.5,8,4.0,2,12.5,java
3444,2357197,100.0,0,4.0,1,10.0,java
3445,3952247,32.5,5,4.0,0,15.0,java
3446,3672192,100.0,3,2.0,2,7.5,java
3447,3785469,100.0,0,4.0,0,10.0,java
3448,4001581,15.0,7,2.0,2,9.0,java
3449,2542274,100.0,12,7.5,2,26.5,java
3450,3989736,1250.0,7,2.0,2,22.5,java
3451,3269755,325.0,8,7.5,2,27.5,java
3452,3880362,2000.0,11,7.5,2,25.0,java
3453,3461530,1250.0,12,2.0,2,18.0,java
3454,3688476,100.0,8,2.0,2,10.0,java
3455,3236582,325.0,11,7.5,1,22.5,java
3456,3675036,100.0,11,4.0,2,7.5,java
3457,3230512,100.0,7,4.0,2,15.0,java
3458,4034047,32.5,16,4.0,1,15.0,java
3459,3225764,100.0,1,2.0,2,12.5,java
3460,1154091,32.5,10,0.0,0,4.5,java
3461,2447809,15.0,0,0.0,2,11.5,java
3462,3911538,100.0,10,4.0,2,15.0,java
3463,2439078,32.5,5,4.0,2,18.0,java
3464,1219981,100.0,10,4.0,2,11.5,java
3465,3722338,15.0,5,2.0,2,20.0,java
3466,3070806,2000.0,13,7.5,2,9.0,java
3467,2871508,1250.0,4,7.5,2,30.0,java
3468,2260425,100.0,2,4.0,2,32.5,java
3469,3420454,32.5,11,2.0,1,11.5,java
3470,3965001,32.5,4,4.0,2,20.0,java
3471,2852383,32.5,8,4.0,1,15.0,java
3472,4074744,100.0,3,4.0,2,12.5,java
3473,4074688,32.5,8,2.0,0,6.0,java
3474,3360816,1250.0,7,4.0,2,20.0,java
3475,2820646,2000.0,8,2.0,2,19.0,java
3476,2640018,1250.0,10,4.0,2,16.0,java
3477,3594070,325.0,5,2.0,2,12.5,java
3478,3750009,1250.0,9,2.0,2,10.5,java
3479,1788945,32.5,4,0.0,1,5.0,java
3480,3958209,32.5,11,2.0,1,6.5,java
3481,3349736,100.0,10,4.0,1,12.5,java
3482,3762541,15.0,8,2.0,1,9.5,java
3483,3823566,1250.0,4,2.0,2,7.5,java
3484,2781401,325.0,7,2.0,2,13.5,java
3485,3310370,325.0,2,7.5,2,25.0,java
3486,3817401,100.0,2,7.5,2,45.0,java
3487,3650322,2000.0,3,7.5,2,35.0,java
3488,4060824,100.0,4,2.0,2,15.0,java
3489,3058403,32.5,10,4.0,1,11.5,java
3490,3092675,32.5,7,4.0,2,11.5,java
3491,3768009,32.5,6,2.0,2,7.5,java
3492,1939910,2000.0,7,4.0,1,17.5,java
3493,3926094,32.5,7,2.0,2,15.0,java
3494,3329060,100.0,4,2.0,2,10.5,java
3495,3364301,32.5,10,2.0,2,5.5,java
3496,2628222,100.0,8,2.0,2,14.0,java
3497,3826751,325.0,16,4.0,2,14.0,java
3498,2335256,325.0,4,4.0,2,12.0,java
3499,4036313,15.0,8,2.0,2,10.0,java
3500,2086119,1250.0,15,4.0,1,7.5,java
3501,3260331,100.0,11,4.0,1,14.0,java
3502,3500112,325.0,5,4.0,2,11.5,java
3503,2254846,15.0,11,2.0,2,10.0,java
3504,4053013,100.0,2,4.0,0,11.5,java
3505,3991902,325.0,2,4.0,2,37.5,java
3506,508510,1250.0,0,7.5,2,26.0,java
3507,2903399,325.0,8,7.5,2,30.0,java
3508,4065971,100.0,7,2.0,1,6.0,java
3509,3739720,100.0,9,4.0,2,15.0,java
3510,1675754,100.0,3,2.0,2,10.0,java
3511,1614765,100.0,7,4.0,1,19.5,java
3512,3801362,32.5,9,2.0,2,10.0,java
3513,3380563,325.0,12,7.5,1,12.5,java
3514,3543020,32.5,4,2.0,1,15.0,java
3515,3711824,100.0,3,4.0,2,20.0,java
3516,2466565,100.0,1,2.0,2,15.0,java
3517,4076073,100.0,7,0.0,1,9.0,java
3518,3154575,32.5,5,2.0,2,11.5,java
3519,945698,325.0,9,0.0,2,8.0,java
3520,3029850,100.0,9,0.0,0,16.5,java
3521,1521090,2000.0,4,7.5,1,40.0,java
3522,2149623,1250.0,3,7.5,2,22.5,java
3523,2152409,32.5,3,4.0,2,20.0,java
3524,4001567,325.0,6,7.5,2,30.0,java
3525,2192610,100.0,11,2.0,2,15.0,java
3526,2148301,100.0,12,4.0,1,15.0,java
3527,2717859,100.0,8,4.0,2,12.0,java
3528,3334078,2000.0,6,4.0,2,20.0,java
3529,4051110,2000.0,9,0.0,2,8.0,java
3530,3708050,32.5,10,7.5,2,19.5,java
3531,3993589,1250.0,7,4.0,2,19.0,java
3532,2049735,325.0,5,2.0,2,12.5,java
3533,3559717,325.0,0,7.5,2,31.0,java
3534,3825141,32.5,6,4.0,2,32.5,java
3535,3380496,1250.0,1,7.5,2,27.0,java
3536,2514559,1250.0,5,7.5,2,32.5,java
3537,3120237,325.0,4,7.5,2,37.5,java
3538,3710398,325.0,7,7.5,2,16.5,java
3539,3320473,1250.0,3,7.5,2,27.5,java
3540,3466673,325.0,1,4.0,2,30.0,java
3541,4076120,100.0,6,4.0,2,9.0,java
3542,3458332,1250.0,11,4.0,2,12.5,java
3543,3580918,325.0,9,4.0,2,14.0,java
3544,3534691,100.0,9,4.0,2,16.0,java
3545,4055518,32.5,7,0.0,2,20.0,java
3546,3964916,15.0,5,4.0,2,12.0,java
3547,4011651,100.0,11,4.0,1,12.5,java
3548,1886930,32.5,1,4.0,0,9.0,java
3549,4050193,100.0,6,2.0,2,12.0,java
3550,2678401,2000.0,9,4.0,2,11.5,java
3551,3383185,325.0,3,1.0,2,12.0,java
3552,3848690,2000.0,3,4.0,2,9.0,java
3553,3046024,32.5,12,2.0,2,7.5,java
3554,2879102,100.0,6,4.0,1,14.0,java
3555,2860557,325.0,5,2.0,2,8.0,java
3556,3341584,325.0,9,4.0,2,11.5,java
3557,3508587,325.0,2,2.0,2,10.0,java
3558,2978540,32.5,8,4.0,2,12.5,java
3559,3752717,325.0,10,4.0,2,10.0,java
3560,4005240,325.0,1,0.0,1,4.0,java
3561,4053529,100.0,8,2.0,1,6.5,java
3562,803493,32.5,6,2.0,2,10.5,java
3563,3723512,325.0,9,7.5,0,14.0,java
3564,3940375,2000.0,3,7.5,2,47.5,java
3565,3022598,1250.0,4,2.0,1,10.5,java
3566,2927588,1250.0,9,7.5,2,31.5,java
3567,3249367,100.0,10,4.0,1,15.0,java
3568,1731268,325.0,3,4.0,2,15.0,java
3569,3771821,2000.0,6,7.5,2,35.0,java
3570,3716390,325.0,6,4.0,2,12.0,java
3571,2754738,2000.0,8,7.5,2,50.0,java
3572,1742091,100.0,3,2.0,2,10.0,java
3573,3789101,100.0,6,4.0,2,15.0,java
3574,3192237,100.0,8,4.0,2,9.5,java
3575,3890876,1250.0,3,4.0,1,14.0,java
3576,3872750,325.0,5,7.5,2,10.5,java
3577,1814682,100.0,2,2.0,2,10.0,java
3578,3218809,32.5,5,2.0,2,14.0,java
3579,2251802,32.5,4,7.5,2,12.0,java
3580,3582121,325.0,10,7.5,2,13.0,java
3581,4022897,32.5,9,4.0,1,11.0,java
3582,3147170,100.0,1,2.0,1,7.5,java
3583,3643871,32.5,3,2.0,2,11.5,java
3584,2812689,1250.0,8,4.0,1,12.5,java
3585,4071117,32.5,7,2.0,1,12.5,java
3586,3964359,1250.0,1,4.0,1,15.0,java
3587,2999753,100.0,12,2.0,1,11.5,java
3588,4067628,2000.0,6,4.0,2,12.5,java
3589,3657202,32.5,5,2.0,2,9.5,java
3590,4041728,1250.0,3,2.0,1,5.0,java
3591,2653502,325.0,3,2.0,1,27.0,java
3592,4062277,1250.0,8,4.0,2,12.5,java
3593,3154103,1250.0,7,7.5,2,30.0,java
3594,199007,32.5,7,2.0,0,7.5,java
3595,3875792,32.5,5,2.0,2,17.5,java
3596,3887060,325.0,5,4.0,1,15.0,java
3597,3911388,325.0,7,4.0,2,8.5,java
3598,4047241,2000.0,4,2.0,2,25.5,java
3599,4042436,32.5,7,0.0,0,10.5,java
3600,3853529,325.0,4,2.0,1,9.0,java
3601,2724976,1250.0,1,4.0,1,12.5,java
3602,3654847,2000.0,8,2.0,1,15.0,java
3603,1361540,15.0,6,2.0,2,8.5,java
3604,2944216,100.0,8,2.0,2,8.0,java
3605,3864313,100.0,6,4.0,2,13.5,java
3606,2271506,325.0,0,4.0,1,11.5,java
3607,3951450,100.0,1,2.0,2,14.0,java
3608,4067322,1250.0,5,0.0,0,15.0,java
3609,3643021,100.0,11,4.0,1,12.0,java
3610,1104721,100.0,8,0.0,1,7.0,java
3611,2632231,2000.0,3,2.0,2,22.5,java
3612,2721604,32.5,7,2.0,2,8.5,java
3613,4008126,325.0,3,0.0,2,7.5,java
3614,3285636,325.0,11,2.0,1,7.5,java
3615,4002847,325.0,8,2.0,1,12.5,java
3616,3503986,32.5,0,0.0,2,12.0,java
3617,3940033,325.0,5,2.0,2,15.0,java
3618,3708383,15.0,3,2.0,1,7.5,java
3619,3115647,1250.0,8,4.0,2,19.0,java
3620,2873552,32.5,3,2.0,2,10.0,java
3621,2944450,325.0,6,7.5,2,32.5,java
3622,3496968,2000.0,2,2.0,2,14.0,java
3623,3860592,1250.0,1,2.0,2,9.0,java
3624,3759933,32.5,9,4.0,2,12.5,java
3625,2765438,100.0,8,2.0,2,10.5,java
3626,3966656,325.0,5,4.0,1,11.5,java
3627,2413556,325.0,9,2.0,2,10.0,java
3628,3398924,1250.0,2,4.0,2,14.0,java
3629,3823995,100.0,2,4.0,0,15.0,java
3630,3321016,32.5,3,0.0,0,15.0,java
3631,3432817,1250.0,2,7.5,2,32.5,java
3632,3465483,325.0,7,2.0,2,12.5,java
3633,4059431,100.0,7,2.0,1,12.5,java
3634,3738985,325.0,10,4.0,2,22.5,java
3635,3682047,2000.0,9,4.0,2,26.5,java
3636,3014924,2000.0,9,7.5,2,31.5,java
3637,3627742,100.0,7,2.0,2,22.5,java
3638,4002465,325.0,5,4.0,1,11.0,java
3639,3922681,325.0,10,2.0,2,9.5,java
3640,3986095,2000.0,5,7.5,2,20.5,java
3641,3847616,325.0,9,2.0,2,15.0,java
3642,2745173,1250.0,13,2.0,2,9.5,java
3643,4032342,32.5,6,2.0,2,9.0,java
3644,2498714,100.0,8,4.0,2,11.5,java
3645,4065232,32.5,13,2.0,2,7.0,java
3646,3584992,100.0,0,2.0,2,11.5,java
3647,1024850,32.5,8,2.0,0,7.5,java
3648,3940443,32.5,7,0.0,2,22.5,java
3649,494383,100.0,2,4.0,0,10.5,java
3650,153800,325.0,9,4.0,2,15.0,java
3651,3783477,325.0,6,2.0,2,15.0,java
3652,3841790,100.0,8,2.0,1,14.0,java
3653,2839616,100.0,7,0.0,2,6.5,java
3654,4002743,1250.0,0,2.0,2,15.5,java
3655,1981919,325.0,7,0.0,2,9.0,java
3656,3154091,1250.0,10,4.0,2,25.0,java
3657,2982091,325.0,3,7.5,2,45.0,java
3658,3690779,325.0,9,4.0,2,12.5,java
3659,3782629,32.5,1,0.0,2,4.0,java
3660,1749216,32.5,9,4.0,2,12.5,java
3661,2838986,2000.0,13,4.0,1,25.0,java
3662,3986298,100.0,5,7.5,2,16.0,java
3663,3781115,32.5,2,2.0,2,10.0,java
3664,4055354,325.0,10,2.0,2,10.0,java
3665,1519882,1250.0,10,4.0,1,10.5,java
3666,2554225,325.0,9,2.0,1,8.5,java
3667,1667619,100.0,6,4.0,2,17.5,java
3668,1384205,32.5,5,2.0,0,11.5,java
3669,3931904,15.0,0,4.0,1,9.0,java
3670,549341,100.0,6,2.0,1,5.0,java
3671,2592695,32.5,11,4.0,2,11.5,java
3672,4041596,1250.0,8,2.0,2,11.5,java
3673,3953733,15.0,9,4.0,1,8.0,java
3674,3764372,32.5,7,2.0,2,11.0,java
3675,1464294,1250.0,4,4.0,2,20.0,java
3676,3656458,100.0,12,2.0,2,19.0,java
3677,3988375,2000.0,0,0.0,0,25.5,java
3678,2482044,32.5,3,4.0,2,22.5,java
3679,3578621,325.0,6,2.0,2,11.5,java
3680,2601206,325.0,7,2.0,1,8.0,java
3681,3626029,325.0,2,2.0,2,25.0,java
3682,3553337,2000.0,3,4.0,2,11.5,java
3683,2028584,32.5,6,4.0,1,11.5,java
3684,4017296,15.0,12,4.0,2,10.0,java
3685,3642808,100.0,10,4.0,1,10.5,java
3686,3540194,2000.0,13,7.5,2,22.5,java
3687,3710080,325.0,7,2.0,2,12.0,java
3688,2076807,325.0,2,2.0,2,22.5,java
3689,2120160,325.0,7,4.0,2,12.0,java
3690,2603266,32.5,5,2.0,2,9.0,java
3691,4044657,325.0,6,2.0,2,9.0,java
3692,2950791,32.5,6,7.5,1,32.5,java
3693,2590586,100.0,0,2.0,1,7.5,java
3694,3644599,2000.0,7,4.0,2,15.0,java
3695,3694532,100.0,8,2.0,1,20.0,java
3696,3823450,100.0,9,2.0,1,8.0,java
3697,3592070,325.0,8,2.0,2,11.5,java
3698,3927902,1250.0,6,4.0,1,12.5,java
3699,3342626,1250.0,6,2.0,2,13.0,java
3700,3995642,32.5,9,0.0,2,9.5,java
